timestamp,light,temp,hum,ppm,cppm,motion
2021-11-07 18:19:06.610883,0,25,40,29380.35,32313.0,0
2021-11-07 18:20:08.114888,0,25,39,29380.35,32313.0,0
2021-11-07 18:20:17.475935,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:20:21.019994,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:20:29.965513,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:20:34.516923,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:20:39.265903,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:20:44.020377,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:21:09.402178,0,25,39,30104.56,34907.21,0
2021-11-07 18:21:38.976689,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:21:43.217456,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:21:49.866159,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:21:52.017877,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:21:57.557067,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:21:58.706196,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:22:05.365837,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:22:07.807152,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:22:10.610178,0,25,40,261367.2,515168.0,0
2021-11-07 18:22:13.967719,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:22:17.327300,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:22:47.082782,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:22:49.726283,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:23:11.793226,0,25,40,261367.2,515168.0,0
2021-11-07 18:23:51.469065,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:23:52.629652,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:24:13.193130,0,24,41,56947.73,82838.43,0
2021-11-07 18:25:14.594135,0,25,40,56947.73,82838.43,0
2021-11-07 18:25:17.280887,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:25:19.009933,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:25:24.261257,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:25:25.410383,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:25:34.265406,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:25:36.920915,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:25:53.570450,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:25:56.315476,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:26:15.805110,0,25,40,33544.58,23833.0,0
2021-11-07 18:26:45.472385,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:26:47.511637,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:26:52.871611,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:26:54.221232,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:27:05.866173,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 18:27:07.026416,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 18:27:17.000663,0,25,39,33544.58,23833.0,0
2021-11-07 18:28:18.196952,0,26,40,33544.58,23833.0,0
2021-11-07 18:29:19.579173,0,26,39,33544.58,23833.0,0
2021-11-07 18:30:21.234551,0,26,38,33544.58,23833.0,0
2021-11-07 18:31:22.489362,0,26,38,33544.58,23833.0,0
2021-11-07 18:32:23.692126,0,26,38,39995.72,53119.86,0
2021-11-07 18:33:24.880395,0,26,38,48491.01,68209.17,0
2021-11-07 18:34:26.296822,0,26,37,48491.01,68209.17,0
2021-11-07 18:35:27.883306,0,26,37,48491.01,68209.17,0
2021-11-07 18:36:29.085965,0,26,37,48491.01,68209.17,0
2021-11-07 18:37:30.182305,0,26,37,30267.89,34302.21,0
2021-11-07 18:38:31.379792,0,26,37,30267.89,34302.21,0
2021-11-07 18:39:32.775598,0,26,37,59820.6,86886.8,0
2021-11-07 18:40:34.381413,0,26,37,59820.6,86886.8,0
2021-11-07 18:41:35.587326,0,26,37,59820.6,86886.8,0
2021-11-07 18:42:36.786230,0,26,36,420058.0,76407.93,0
2021-11-07 18:43:38.076458,0,26,37,4976867.0,2.974249e+08,0
2021-11-07 18:44:39.373181,0,26,38,35409.35,47758.35,0
2021-11-07 18:45:40.978059,0,26,38,20761.35,15141.47,0
2021-11-07 18:46:42.166677,0,25,38,20761.35,15141.47,0
2021-11-07 18:47:43.388491,0,25,38,27681.99,33249.79,0
2021-11-07 18:48:44.557629,0,25,39,27681.99,33249.79,0
2021-11-07 18:49:45.972034,0,25,39,27681.99,33249.79,0
2021-11-07 18:50:47.576164,0,25,39,1161673.0,116169.4,0
2021-11-07 18:51:48.780128,0,25,40,1161673.0,116169.4,0
2021-11-07 18:52:49.966053,0,25,40,1161673.0,116169.4,0
2021-11-07 18:53:51.160530,0,25,40,2419125.0,152682.6,0
2021-11-07 18:54:52.567600,0,25,40,2419125.0,152682.6,0
2021-11-07 18:55:54.203097,0,25,40,2419125.0,152682.6,0
2021-11-07 18:56:55.471465,0,25,40,2419125.0,152682.6,0
2021-11-07 18:57:56.652656,0,25,40,2214827.0,2.011573e+11,0
2021-11-07 18:58:57.957170,0,24,40,2214827.0,2.011573e+11,0
2021-11-07 18:59:59.457252,0,24,41,2214827.0,2.011573e+11,0
2021-11-07 19:01:01.077128,0,24,41,2214827.0,2.011573e+11,0
2021-11-07 19:02:02.250687,0,24,41,139486.7,241107.1,0
2021-11-07 19:03:03.556898,0,24,41,139486.7,241107.1,0
2021-11-07 19:04:04.866741,0,24,41,139486.7,241107.1,0
2021-11-07 19:05:06.264914,0,24,41,139486.7,241107.1,0
2021-11-07 19:06:07.975289,0,24,41,26796.95,28999.37,0
2021-11-07 19:07:09.266426,0,24,41,26796.95,28999.37,0
2021-11-07 19:08:10.553791,0,24,41,26796.95,28999.37,0
2021-11-07 19:09:11.859974,0,24,41,2096702.0,1.459753e+07,0
2021-11-07 19:10:13.369968,0,24,41,2096702.0,1.459753e+07,0
2021-11-07 19:11:11.643714,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:11:14.774144,0,24,41,2096702.0,1.459753e+07,0
2021-11-07 19:11:15.527762,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:12:02.598434,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:12:07.432188,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:12:16.170930,0,24,41,3493922.0,4.366939e+07,0
2021-11-07 19:13:17.504894,0,24,42,28059.24,33648.74,0
2021-11-07 19:14:18.667966,0,24,41,2.856886e+08,33648.74,0
2021-11-07 19:15:20.169250,0,24,41,31436.17,40237.86,0
2021-11-07 19:16:21.774556,0,24,41,6540907.0,208029.8,0
2021-11-07 19:17:23.077078,0,24,42,6540907.0,208029.8,0
2021-11-07 19:18:24.252896,0,24,43,25799.65,22786.35,0
2021-11-07 19:19:25.560574,0,24,43,25799.65,22786.35,0
2021-11-07 19:20:27.068363,0,24,43,76420.58,34012.0,0
2021-11-07 19:21:28.613055,0,24,42,420058.0,1036476.0,0
2021-11-07 19:22:29.757310,0,24,41,420058.0,1036476.0,0
2021-11-07 19:23:31.063394,0,25,40,32123.85,22636.57,0
2021-11-07 19:24:32.263061,0,25,39,32123.85,22636.57,0
2021-11-07 19:25:33.830441,0,25,38,32123.85,22636.57,0
2021-11-07 19:26:35.568460,0,25,38,118079.6,199541.0,0
2021-11-07 19:27:36.778300,0,25,37,118079.6,199541.0,0
2021-11-07 19:28:37.966523,0,26,38,118079.6,199541.0,0
2021-11-07 19:29:39.151523,0,26,38,118079.6,199541.0,0
2021-11-07 19:30:40.562812,0,26,37,118079.6,199541.0,0
2021-11-07 19:31:42.176554,0,26,37,580627.3,71887.87,0
2021-11-07 19:32:43.361521,0,26,37,2.491204e+07,71887.87,0
2021-11-07 19:33:44.565104,0,26,37,2.491204e+07,71887.87,0
2021-11-07 19:34:45.847318,0,26,37,3205199.0,4.286802e+07,0
2021-11-07 19:35:47.247148,0,26,37,2764524.0,2.842556e+07,0
2021-11-07 19:36:48.865298,0,26,37,28751.13,19684.49,0
2021-11-07 19:37:50.058111,0,26,36,2135194.0,1.682952e+07,0
2021-11-07 19:38:51.382709,0,26,36,155336.2,291720.5,0
2021-11-07 19:39:09.869530,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:39:13.115510,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:39:18.275465,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:39:19.635476,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:39:52.548439,0,26,36,155336.2,291720.5,0
2021-11-07 19:39:53.432020,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:39:56.976258,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:40:09.316322,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:40:11.681337,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:40:17.446908,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:40:20.091702,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:40:53.837373,0,26,36,58685.93,23485.58,0
2021-11-07 19:41:07.912106,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:41:09.403549,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:41:14.527229,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:41:16.988298,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:41:22.445658,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:41:23.587602,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:41:28.437992,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:41:29.587671,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:41:34.318180,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:41:36.668667,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:41:55.254987,0,26,37,58685.93,23485.58,0
2021-11-07 19:42:56.542395,0,25,37,58685.93,23485.58,0
2021-11-07 19:43:57.744999,0,25,37,107510.5,191746.5,0
2021-11-07 19:44:16.509998,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 19:44:21.160477,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 19:44:59.028201,0,25,37,107510.5,191746.5,0
2021-11-07 19:46:00.261989,0,25,38,107510.5,191746.5,0
2021-11-07 19:47:01.741244,0,25,39,107510.5,191746.5,0
2021-11-07 19:48:02.928394,0,25,39,107510.5,191746.5,0
2021-11-07 19:49:04.135428,0,25,40,107510.5,191746.5,0
2021-11-07 19:50:05.638184,0,24,40,92606.32,163034.0,0
2021-11-07 19:51:07.136365,0,24,41,92606.32,163034.0,0
2021-11-07 19:52:08.646411,0,24,41,117408.1,210582.0,0
2021-11-07 19:53:09.832610,0,24,41,117408.1,210582.0,0
2021-11-07 19:54:11.037342,0,24,41,24570.92,33560.39,0
2021-11-07 19:55:12.437025,0,24,41,24570.92,33560.39,0
2021-11-07 19:56:13.848685,0,24,41,560708.8,72880.35,0
2021-11-07 19:57:15.243172,0,24,41,560708.8,72880.35,0
2021-11-07 19:58:16.433506,0,24,41,560708.8,72880.35,0
2021-11-07 19:59:17.727941,0,24,40,560708.8,72880.35,0
2021-11-07 20:00:19.127805,0,24,40,287030.8,47106.46,0
2021-11-07 20:01:15.134022,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:01:16.185747,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:01:20.317956,0,24,40,287030.8,47106.46,0
2021-11-07 20:02:21.732481,0,24,40,287030.8,47106.46,0
2021-11-07 20:03:23.013475,0,24,40,12654.32,13225.49,0
2021-11-07 20:04:24.227697,0,24,41,12654.32,13225.49,0
2021-11-07 20:05:25.420043,0,24,41,17100.48,21121.94,0
2021-11-07 20:06:26.805388,0,24,41,17100.48,21121.94,0
2021-11-07 20:07:28.235355,0,24,41,3.549506e+07,21121.94,0
2021-11-07 20:08:29.416161,0,24,41,19026.44,11415.98,0
2021-11-07 20:09:30.608466,0,24,42,19026.44,11415.98,0
2021-11-07 20:10:31.806054,0,24,41,185419.5,391378.7,0
2021-11-07 20:11:33.309229,0,24,41,13120.43,14015.86,0
2021-11-07 20:12:03.750507,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:12:10.804921,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:12:34.700689,0,24,41,13120.43,14015.86,0
2021-11-07 20:13:35.903296,0,24,41,13120.43,14015.86,0
2021-11-07 20:14:37.294714,0,24,42,26436.48,15432.47,0
2021-11-07 20:15:38.508125,0,24,42,26436.48,15432.47,0
2021-11-07 20:16:40.001895,0,24,42,26436.48,15432.47,0
2021-11-07 20:17:41.410957,0,24,41,26436.48,15432.47,0
2021-11-07 20:18:42.595940,0,25,40,26436.48,15432.47,0
2021-11-07 20:19:43.995821,0,25,39,26436.48,15432.47,0
2021-11-07 20:24:24.908495,0,24,40,13120.43,13298.85,0
2021-11-07 20:25:26.204949,0,24,41,1916539.0,1.411182e+08,0
2021-11-07 20:26:27.410602,0,24,41,62844.4,99176.73,0
2021-11-07 20:27:28.618914,0,24,41,62844.4,99176.73,0
2021-11-07 20:28:30.107556,0,24,41,62844.4,99176.73,0
2021-11-07 20:29:31.718969,0,24,41,62844.4,99176.73,0
2021-11-07 20:30:32.902872,0,24,42,62844.4,99176.73,0
2021-11-07 20:31:34.219374,0,24,42,19026.44,14171.58,0
2021-11-07 20:32:35.498242,0,24,42,19026.44,14171.58,0
2021-11-07 20:33:42.099688,0,24,42,19026.44,14171.58,0
2021-11-07 20:34:43.519713,0,24,42,19026.44,14171.58,0
2021-11-07 20:35:44.825874,0,24,42,19026.44,14171.58,0
2021-11-07 20:36:46.022095,0,24,42,19026.44,14171.58,0
2021-11-07 20:37:15.987825,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:37:18.841593,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:37:23.476933,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:37:24.824074,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:37:47.215969,0,24,42,19026.44,14171.58,0
2021-11-07 20:37:47.388282,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:37:51.928262,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:38:02.777639,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:38:03.838240,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:38:12.287475,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:38:15.127675,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:38:33.477940,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:38:38.227872,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:38:43.087983,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:38:46.427136,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:38:48.396379,0,24,43,35697.91,48269.33,0
2021-11-07 20:38:51.793251,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:38:56.348332,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:39:01.293362,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:39:02.459467,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:39:50.006884,0,24,43,35697.91,48269.33,0
2021-11-07 20:40:51.305635,0,24,42,24239.92,31025.72,0
2021-11-07 20:41:52.610087,0,24,41,24239.92,31025.72,0
2021-11-07 20:42:53.808208,0,24,41,24239.92,31025.72,0
2021-11-07 20:43:30.082302,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:43:31.222470,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:43:55.013645,0,25,40,24239.92,31025.72,0
2021-11-07 20:44:08.362881,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:44:09.507728,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:44:58.850817,0,25,39,24239.92,31025.72,0
2021-11-07 20:46:00.077011,0,25,38,24239.92,31025.72,0
2021-11-07 20:47:01.351008,0,26,39,24239.92,31025.72,0
2021-11-07 20:48:02.875787,0,25,38,24239.92,31025.72,0
2021-11-07 20:49:04.059115,0,25,39,125387.1,222836.3,0
2021-11-07 20:50:12.410685,0,25,40,125387.1,222836.3,0
2021-11-07 20:51:13.605888,0,25,40,28364.69,39322.77,0
2021-11-07 20:52:14.817406,0,25,40,1.001356e+09,39322.77,0
2021-11-07 20:53:16.310857,0,24,40,1.001356e+09,39322.77,0
2021-11-07 20:53:26.371118,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:53:28.431181,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:54:17.804615,0,25,40,1.001356e+09,39322.77,0
2021-11-07 20:55:19.213537,0,24,41,370713.4,937350.1,0
2021-11-07 20:56:20.414262,0,24,41,370713.4,937350.1,0
2021-11-07 20:57:21.596059,0,24,41,370713.4,937350.1,0
2021-11-07 20:58:23.006651,0,24,41,370713.4,937350.1,0
2021-11-07 20:58:38.366200,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 20:58:42.729700,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 20:59:24.190572,0,24,42,370713.4,937350.1,0
2021-11-07 21:00:25.598357,0,24,42,39457.82,57026.84,0
2021-11-07 21:01:26.800210,0,24,42,39457.82,57026.84,0
2021-11-07 21:02:28.003006,0,24,43,39457.82,57026.84,0
2021-11-07 21:03:29.395413,0,24,43,39457.82,57026.84,0
2021-11-07 21:04:30.685963,0,24,43,39457.82,57026.84,0
2021-11-07 21:04:39.750796,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:04:48.300975,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:04:52.951014,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:04:56.490921,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:05:04.951804,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:05:11.691335,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:05:16.951413,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:05:18.301052,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:05:24.761425,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:05:28.311415,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:05:32.180655,0,24,42,39457.82,57026.84,0
2021-11-07 21:05:33.061688,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:05:36.811680,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:05:43.351764,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:05:47.111649,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:06:33.396755,0,24,42,19499.67,20167.28,0
2021-11-07 21:07:34.680989,0,24,42,19499.67,20167.28,0
2021-11-07 21:08:36.080911,0,24,42,19499.67,20167.28,0
2021-11-07 21:09:37.274162,0,24,42,19499.67,20167.28,0
2021-11-07 21:10:38.683700,0,24,42,19499.67,20167.28,0
2021-11-07 21:11:39.982187,0,24,42,58047.58,25465.29,0
2021-11-07 21:12:41.175570,0,24,43,558761.7,1546583.0,0
2021-11-07 21:13:42.596786,0,24,43,558761.7,1546583.0,0
2021-11-07 21:14:43.773079,0,24,42,558761.7,1546583.0,0
2021-11-07 21:15:45.174378,0,24,42,67126.08,101469.4,0
2021-11-07 21:16:46.368128,0,25,41,28441.56,18161.2,0
2021-11-07 21:17:33.932046,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:17:35.071950,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:17:47.658744,0,25,40,28364.69,34342.47,0
2021-11-07 21:18:49.012579,0,25,39,22404.5,20529.95,0
2021-11-07 21:19:50.159059,0,25,39,23209.83,24823.05,0
2021-11-07 21:20:51.574603,0,25,38,2115842.0,132607.9,0
2021-11-07 21:21:52.758312,0,25,39,2115842.0,132607.9,0
2021-11-07 21:22:54.075914,0,25,40,568578.7,1655312.0,0
2021-11-07 21:23:55.460292,0,25,40,568578.7,1655312.0,0
2021-11-07 21:24:00.849816,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:24:02.291047,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:24:07.948587,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:24:09.686995,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:24:56.754514,0,24,41,568578.7,1655312.0,0
2021-11-07 21:25:58.151222,0,24,42,568578.7,1655312.0,0
2021-11-07 21:27:01.199559,0,24,41,256551.7,51820.86,0
2021-11-07 21:27:10.270913,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:27:11.600027,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:27:26.865767,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:27:34.421477,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:27:40.250806,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:27:43.401697,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:27:47.840950,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:27:50.680899,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:27:55.920747,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:27:57.181672,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:28:01.831445,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:28:02.487013,0,24,42,652509.1,80339.94,0
2021-11-07 21:28:08.271546,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:28:13.001336,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:28:16.141660,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:28:22.401821,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:28:23.540515,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:28:28.011448,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:28:29.661437,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:28:43.222455,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:28:44.566521,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:28:50.601673,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:28:53.352428,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:28:58.611617,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:29:01.472198,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:29:03.801121,0,24,43,28829.06,17646.51,0
2021-11-07 21:30:05.096704,0,24,43,28829.06,17646.51,0
2021-11-07 21:31:06.387282,0,24,44,174214.5,319361.7,0
2021-11-07 21:32:07.788214,0,24,44,174214.5,319361.7,0
2021-11-07 21:33:09.092880,0,24,43,174214.5,319361.7,0
2021-11-07 21:34:07.777231,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:34:10.382277,0,24,44,174214.5,319361.7,0
2021-11-07 21:34:11.556923,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:34:16.106534,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:34:17.357517,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:34:22.405319,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:34:28.856984,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:34:58.107069,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:35:01.057574,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:35:11.588035,0,24,44,174214.5,319361.7,0
2021-11-07 21:36:12.983768,0,24,45,174214.5,319361.7,0
2021-11-07 21:36:37.249418,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:36:40.409379,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:36:48.848684,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:36:51.598537,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:36:57.239768,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:36:58.488439,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:37:14.378355,0,24,45,22222.57,18837.26,0
2021-11-07 21:38:15.777183,0,24,46,4.834587e+08,521064.8,0
2021-11-07 21:39:17.193473,0,24,45,1259046.0,1.01107e+07,0
2021-11-07 21:40:18.489217,0,24,45,1259046.0,1.01107e+07,0
2021-11-07 21:41:19.983858,0,24,45,1259046.0,1.01107e+07,0
2021-11-07 21:42:21.384444,0,24,45,61819.2,88641.0,0
2021-11-07 21:43:22.774191,0,24,45,21685.36,12938.19,0
2021-11-07 21:43:35.956010,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:43:37.094735,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:43:47.655542,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:43:50.615412,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:43:57.575508,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:43:58.613314,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:44:23.987613,0,24,45,21685.36,12938.19,0
2021-11-07 21:45:00.151050,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:45:03.395809,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:45:11.356892,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:45:13.216237,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:45:25.170359,0,24,47,592976.0,1636396.0,0
2021-11-07 21:45:29.446009,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:45:30.606413,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:45:36.246300,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:45:38.206339,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:46:26.581627,0,24,46,592976.0,1636396.0,0
2021-11-07 21:47:27.981571,0,24,47,26652.2,27012.78,0
2021-11-07 21:48:29.385674,0,24,47,26652.2,27012.78,0
2021-11-07 21:49:30.578696,0,24,47,28829.06,30591.95,0
2021-11-07 21:50:31.773486,0,25,46,35505.28,44529.99,0
2021-11-07 21:50:47.232491,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:50:51.022031,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:50:55.731118,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:50:58.285797,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:51:20.542230,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:51:21.682223,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:51:26.541615,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:51:27.581646,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:51:32.131552,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:51:33.069890,0,25,44,35505.28,44529.99,0
2021-11-07 21:51:34.652247,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:51:39.281699,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:51:41.881058,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:51:46.741914,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:51:49.381679,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:52:34.574942,0,25,44,64592.7,91059.15,0
2021-11-07 21:52:34.932555,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:52:36.482428,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:52:56.528125,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:52:57.777623,NaN,NaN,NaN,NaN,NaN,0
